17484	2R	+	13262485	13264327	FBtr0299736	5	968	NA	CG42319	0.000000	0.000000
17485	2R	+	13262485	13264327	FBtr0299737	5	1043	NA	CG42319	0.000000	0.000000
17486	2R	+	13262485	13266336	FBtr0299741	6	2046	NA	CG42319	0.000000	0.000000
17487	2R	-	13267798	13295927	FBtr0087755	11	3269	NA	Dh31-R	0.000000	0.000000
17488	2R	-	13267798	13295927	FBtr0330735	11	3284	NA	Dh31-R	0.000000	0.000000
17489	2R	-	13267798	13295927	FBtr0330736	11	3269	NA	Dh31-R	0.000000	0.000000
17490	2R	-	13297202	13298467	FBtr0087754	3	1011	NA	CG4734	0.000000	0.000000
17491	2R	+	13298995	13301547	FBtr0345663	4	1914	NA	CG17047	0.000000	0.000000
17492	2R	+	13299599	13301547	FBtr0087753	4	1310	NA	CG17047	0.000000	0.000000
17493	2R	-	13329352	13337335	FBtr0346709	2	1987	NA	CR44206	0.000000	0.000000
17494	2R	-	13329352	13344808	FBtr0346953	3	2308	NA	CR44206	0.000000	0.000000
17495	2R	-	13329402	13329501	FBtr0304272	1	100	NA	mir-184	0.000000	0.000000
17496	2R	-	13329420	13329441	FBtr0304274	1	22	NA	mir-184	0.000000	0.000000
17497	2R	-	13329460	13329480	FBtr0304273	1	21	NA	mir-184	0.000000	0.000000
17498	2R	-	13353638	13354499	FBtr0302450	2	712	NA	CG17048	0.000000	0.000000
17499	2R	-	13353758	13354499	FBtr0087721	2	592	NA	CG17048	0.000000	0.000000
17500	2R	-	13361825	13362835	FBtr0345626	1	1011	NA	CR45312	0.000000	0.000000
17501	2R	-	13375975	13377731	FBtr0087720	2	1458	NA	CG10814	0.000000	0.000000
17502	2R	-	13389495	13393361	FBtr0345942	2	3792	NA	CG43691	0.000000	0.000000
17503	2R	-	13389673	13393361	FBtr0310562	2	3614	NA	CG43691	0.000000	0.000000
17504	2R	+	13393705	13394667	FBtr0305795	2	900	Q95NH6	AttC	0.000000	0.000000
17505	2R	-	13394615	13399368	FBtr0087717	2	4681	NA	CG4744	0.000000	0.000000
17506	2R	+	13407011	13408103	FBtr0087654	4	905	NA	IM10	0.000000	0.000000
17507	2R	+	13407011	13408358	FBtr0339757	4	1160	NA	IM10	0.000000	0.000000
17508	2R	-	13408042	13409887	FBtr0087716	4	1677	NA	CG18278	0.000000	0.000000
17509	2R	-	13410269	13410591	FBtr0345979	1	323	NA	CR45470	0.000000	0.000000
17510	2R	+	13411739	13412830	FBtr0303099	4	904	Q8ML70	CG33470	0.000000	0.000000
17511	2R	+	13411739	13413085	FBtr0087656	4	1159	Q8ML70	CG33470	0.000000	0.000000
17512	2R	-	13412769	13414620	FBtr0087715	4	1683	NA	CG30059	7.984170	11.552447
17513	2R	-	13414978	13428822	FBtr0306698	11	3980	NA	CG42321	0.000000	0.000000
17514	2R	-	13414978	13429895	FBtr0299762	12	4553	NA	CG42321	0.000000	0.000000
17515	2R	-	13414978	13429895	FBtr0299763	12	4787	NA	CG42321	0.000000	0.000000
17516	2R	-	13414978	13429895	FBtr0299764	13	5080	NA	CG42321	0.000000	0.000000
17517	2R	-	13414978	13437555	FBtr0299755	11	5273	NA	CG42321	0.000000	0.000000
17518	2R	-	13414978	13437555	FBtr0299757	12	5566	NA	CG42321	0.000000	0.000000
17519	2R	-	13414978	13439051	FBtr0299754	11	4365	NA	CG42321	0.000000	0.000000
17520	2R	-	13414978	13439051	FBtr0299758	11	4655	NA	CG42321	0.000000	0.000000
17521	2R	-	13414978	13439051	FBtr0299759	12	4658	NA	CG42321	0.000000	0.000000
17522	2R	-	13414978	13439051	FBtr0299761	12	4261	NA	CG42321	0.000000	0.000000
17523	2R	-	13418079	13424736	FBtr0303100	9	4930	NA	CG42321	0.000000	0.000000
17524	2R	-	13418079	13429895	FBtr0299756	10	4974	NA	CG42321	0.000000	0.000000
17525	2R	-	13418079	13437555	FBtr0299765	9	5460	NA	CG42321	0.000000	0.000000
17526	2R	-	13418079	13439051	FBtr0299760	9	4552	NA	CG42321	0.000000	0.000000
17527	2R	-	13422978	13423647	FBtr0087714	1	670	NA	CG30060	0.000000	0.000000
17528	2R	-	13430282	13430355	FBtr0087713	1	74	NA	tRNA:I:49Fa	0.000000	0.000000
17529	2R	-	13430695	13430815	FBtr0089303	2	83	NA	tRNA:L3:49Fa	0.000000	0.000000
17530	2R	+	13430984	13431057	FBtr0087658	1	74	NA	tRNA:I:49Fb	0.000000	0.000000
17531	2R	+	13431285	13431358	FBtr0087659	1	74	NA	tRNA:I:49Fc	0.000000	0.000000
17532	2R	+	13431777	13431850	FBtr0087660	1	74	NA	tRNA:I:49Fd	0.000000	0.000000
17533	2R	+	13432093	13432166	FBtr0087661	1	74	NA	tRNA:I:49Fe	0.000000	0.000000
17534	2R	+	13432668	13432794	FBtr0089302	2	83	NA	tRNA:L3:49Fb	0.000000	0.000000
17535	2R	+	13433028	13433760	FBtr0087663	2	673	NA	CG30065	0.000000	0.000000
17536	2R	+	13434207	13435045	FBtr0087664	1	839	NA	Ser8	0.000000	0.000000
17537	2R	+	13437866	13437939	FBtr0087665	1	74	NA	tRNA:CR30509	0.000000	0.000000
17538	2R	-	13439314	13445374	FBtr0100654	6	4140	P54623	cnn	0.000000	0.000000
17539	2R	-	13439314	13445374	FBtr0309889	10	4830	P54623	cnn	0.000000	0.000000
17540	2R	-	13439314	13449400	FBtr0087704	8	4621	P54623	cnn	0.000000	0.000000
17541	2R	-	13439314	13449400	FBtr0100656	8	4651	P54623	cnn	0.000000	0.000000
17542	2R	-	13439314	13449400	FBtr0309892	8	4399	P54623	cnn	0.000000	0.000000
17543	2R	-	13439314	13449400	FBtr0309893	8	4310	P54623	cnn	0.000000	0.000000
17544	2R	-	13439314	13450475	FBtr0087703	7	4322	P54623	cnn	41.923817	60.660366
17545	2R	-	13439314	13450475	FBtr0309891	11	5012	P54623	cnn	0.000000	0.000000
17546	2R	-	13443196	13445374	FBtr0306635	6	1824	P54623	cnn	0.000000	0.000000
17547	2R	-	13443196	13450475	FBtr0309890	7	2006	P54623	cnn	0.000000	0.000000
17548	2R	-	13443240	13445374	FBtr0301395	7	1709	P54623	cnn	0.000000	0.000000
17549	2R	-	13443240	13445374	FBtr0309888	6	1769	P54623	cnn	0.000000	0.000000
17550	2R	-	13445700	13446309	FBtr0303158	1	610	NA	CG30062	0.000000	0.000000
17551	2R	+	13450586	13453393	FBtr0087666	6	2257	NA	cbs	0.000000	0.000000
17552	2R	+	13450586	13453393	FBtr0309886	6	2233	NA	cbs	0.000000	0.000000
17553	2R	+	13450586	13453393	FBtr0309887	6	2227	NA	cbs	0.000000	0.000000
17554	2R	-	13453640	13483229	FBtr0087702	7	6024	NA	arr	0.000000	0.000000
17555	2R	+	13477342	13478079	FBtr0306064	4	569	NA	CG43192	0.000000	0.000000
17556	2R	-	13483512	13485391	FBtr0087701	4	1654	Q7K284	cbc	12.174013	17.614811
17557	2R	+	13485617	13486631	FBtr0087667	1	1015	Q9V6Q2	cid	4.727094	6.839722
17558	2R	-	13486634	13494862	FBtr0087699	6	2579	NA	bbc	43.449127	62.867367
17559	2R	-	13486634	13494862	FBtr0305993	6	2579	NA	bbc	0.000000	0.000000
17560	2R	-	13487182	13494862	FBtr0087700	6	2031	NA	bbc	0.000000	0.000000
17561	2R	-	13487182	13494862	FBtr0332928	5	1899	NA	bbc	0.000000	0.000000
17562	2R	-	13495222	13502293	FBtr0087698	5	2795	Q08012	drk	2.083028	3.013973
17563	2R	-	13495222	13502841	FBtr0087696	6	2744	Q08012	drk	36.585011	52.935543
17564	2R	-	13495222	13502841	FBtr0087697	6	2577	Q08012	drk	0.000000	0.000000
17565	2R	-	13496441	13502841	FBtr0087695	6	1456	Q08012	drk	0.000000	0.000000
17566	2R	-	13496766	13502841	FBtr0087694	6	1102	Q08012	drk	10.517255	15.217616
17567	2R	+	13500621	13506011	FBtr0344895	3	3540	Q7K3L1	mars	0.000000	0.000000
17568	2R	+	13500621	13506011	FBtr0344896	4	4465	Q7K3L1	mars	0.000000	0.000000
17569	2R	+	13502076	13506011	FBtr0301387	3	3825	Q7K3L1	mars	0.000000	0.000000
17570	2R	+	13502929	13506011	FBtr0087668	2	3026	Q7K3L1	mars	61.684170	89.251999
17571	2R	+	13506430	13513112	FBtr0087669	5	3475	A1Z9E2	mip120	44.222321	63.986115
17572	2R	+	13507557	13509332	FBtr0087670	2	1720	NA	EfTuM	38.078300	55.096214
17573	2R	+	13507557	13509332	FBtr0301389	1	1776	NA	EfTuM	15.285089	22.116283
17574	2R	+	13509618	13513112	FBtr0301388	5	3221	A1Z9E2	mip120	1.227750	1.776455
17575	2R	-	13513132	13532989	FBtr0091491	9	7325	NA	Vmat	0.000000	0.000000
17576	2R	-	13513132	13534251	FBtr0310062	9	7141	NA	Vmat	0.000000	0.000000
17577	2R	+	13515259	13517452	FBtr0087671	2	2129	NA	CG13330	0.000000	0.000000
17578	2R	-	13517987	13532989	FBtr0091493	9	2470	NA	Vmat	0.000000	0.000000
17579	2R	-	13518239	13529875	FBtr0091492	7	2446	NA	Vmat	0.000000	0.000000
17580	2R	+	13521769	13523375	FBtr0087673	2	1412	NA	CG13331	0.000000	0.000000
17581	2R	+	13525377	13526448	FBtr0087674	1	1072	NA	CG13332	0.000000	0.000000
17582	2R	-	13536045	13536117	FBtr0087688	1	73	NA	tRNA:K2:50C	0.000000	0.000000
17583	2R	-	13537371	13539668	FBtr0300193	4	1989	NA	CG6145	0.000000	0.000000
17584	2R	-	13537371	13540797	FBtr0087687	4	1826	NA	CG6145	0.000000	0.000000
17585	2R	-	13537371	13545449	FBtr0087686	5	2260	NA	CG6145	0.000000	0.000000
17586	2R	-	13537371	13547012	FBtr0087685	4	2213	NA	CG6145	12.330803	17.841673
17587	2R	-	13537371	13547577	FBtr0300192	4	1843	NA	CG6145	0.000000	0.000000
17588	2R	-	13548244	13550258	FBtr0087684	4	1824	NA	CG33156	40.788868	59.018188
17589	2R	-	13548244	13551450	FBtr0087683	4	2330	NA	CG33156	1.858633	2.689291
17590	2R	-	13548244	13552429	FBtr0087681	4	2030	NA	CG33156	0.000000	0.000000
17591	2R	-	13548244	13552429	FBtr0087682	4	1874	NA	CG33156	15.562489	22.517660
17592	2R	-	13548244	13553240	FBtr0113450	4	1795	NA	CG33156	0.000000	0.000000
17593	2R	+	13554077	13555606	FBtr0087675	3	1065	P48604	Roe1	34.178066	49.452892
17594	2R	+	13555949	13557342	FBtr0087676	1	1394	NA	link	0.516499	0.747332
17595	2R	-	13557539	13557686	FBtr0113500	1	148	NA	snoRNA:Psi28S-1153	0.000000	0.000000
17596	2R	-	13557700	13557850	FBtr0309771	1	151	NA	snoRNA:2R:9445205	0.000000	0.000000
17597	2R	-	13557905	13558055	FBtr0309758	1	151	NA	snoRNA:2R:9445410	0.000000	0.000000
17598	2R	+	13558545	13560105	FBtr0087677	1	1561	NA	CG13334	0.000000	0.000000
17599	2R	+	13558545	13560768	FBtr0305955	1	2224	NA	CG13334	0.000000	0.000000
17600	2R	-	13570595	13572759	FBtr0346185	2	2101	NA	CG42807	0.000000	0.000000
17601	2R	-	13571524	13572544	FBtr0303819	2	957	NA	CG42807	0.000000	0.000000
17602	2R	-	13573618	13574257	FBtr0303818	1	640	NA	CG42808	0.000000	0.000000
17603	2R	+	13574913	13577545	FBtr0339943	1	2633	NA	CR44365	0.000000	0.000000
17604	2R	+	13578036	13579626	FBtr0339944	1	1591	NA	CR44366	0.000000	0.000000
17605	2R	-	13580313	13593339	FBtr0330617	9	3745	NA	CG6191	6.666328	9.645637
17606	2R	-	13580586	13593339	FBtr0087678	8	3439	NA	CG6191	0.000000	0.000000
17607	2R	-	13580586	13593339	FBtr0330618	8	3439	NA	CG6191	0.000000	0.000000
17608	2R	-	13580586	13593339	FBtr0344528	8	3439	NA	CG45088	0.000000	0.000000
17609	2R	+	13593644	13596557	FBtr0087623	3	2793	A1Z9G2	fand	17.594398	25.457668
17610	2R	+	13596677	13598750	FBtr0087624	1	2074	NA	S-Lap5	0.000000	0.000000
17611	2R	-	13600645	13601099	FBtr0304641	1	455	NA	CG43058	0.000000	0.000000
17612	2R	-	13604495	13605655	FBtr0345938	4	945	NA	CG34236	0.000000	0.000000
17613	2R	-	13604574	13605435	FBtr0301011	4	646	NA	CG34236	0.000000	0.000000
17614	2R	-	13608673	13609178	FBtr0087652	1	506	NA	CG12464	0.000000	0.000000
17615	2R	+	13623044	13749367	FBtr0087625	13	5978	NA	fas	0.000000	0.000000
17616	2R	+	13623044	13749367	FBtr0339940	12	5879	NA	fas	0.000000	0.000000
17617	2R	-	13661495	13663598	FBtr0087651	1	2104	NA	CG6209	0.000000	0.000000
17618	2R	+	13665114	13667306	FBtr0344330	1	2193	NA	CG13337	0.000000	0.000000
17619	2R	+	13665114	13667756	FBtr0087626	1	2643	NA	CG13337	0.000000	0.000000
17620	2R	+	13667736	13671594	FBtr0087627	1	3859	NA	CG18368	0.000000	0.000000
17621	2R	-	13671649	13671964	FBtr0344332	1	316	NA	CR45031	0.000000	0.000000
17622	2R	-	13673970	13674633	FBtr0344331	1	664	NA	CR45032	0.000000	0.000000
17623	2R	-	13691707	13693369	FBtr0087650	2	1427	NA	CG6220	0.000000	0.000000
17624	2R	+	13753964	13758971	FBtr0087628	5	3706	NA	CG6280	0.000000	0.000000
17625	2R	+	13769915	13787802	FBtr0087629	5	3427	NA	Cpr50Ca	0.000000	0.000000
17626	2R	-	13778124	13780245	FBtr0087649	1	2122	NA	S-Lap7	0.000000	0.000000
17627	2R	-	13778216	13780245	FBtr0332255	1	2030	NA	S-Lap7	0.000000	0.000000
17628	2R	+	13783995	13784496	FBtr0332253	2	448	NA	CR43810	0.000000	0.000000
17629	2R	+	13791946	13792587	FBtr0332254	2	586	NA	CR43811	0.000000	0.000000
17630	2R	+	13794777	13805231	FBtr0087630	5	867	NA	Cpr50Cb	0.000000	0.000000
17631	2R	+	13805794	13818323	FBtr0304695	22	4866	NA	stj	0.000000	0.000000
17632	2R	+	13805794	13819571	FBtr0087631	21	6057	NA	stj	0.000000	0.000000
17633	2R	+	13806185	13819571	FBtr0304694	24	5825	NA	stj	0.000000	0.000000
17634	2R	-	13819624	13824553	FBtr0087647	4	2567	Q9Y091	fl(2)d	56.528500	81.792160
17635	2R	-	13819624	13824553	FBtr0087648	5	2248	Q9Y091	fl(2)d	0.000000	0.000000
17636	2R	-	13819624	13824553	FBtr0304696	5	2435	Q9Y091	fl(2)d	0.000000	0.000000
17637	2R	-	13819624	13824553	FBtr0304697	5	2485	Q9Y091	fl(2)d	0.000000	0.000000
17638	2R	+	13824858	13825572	FBtr0087632	2	662	NA	CG13339	2.586103	3.741882
17639	2R	+	13826371	13831359	FBtr0087634	4	1123	NA	CG6329	0.000000	0.000000
17640	2R	+	13826371	13832914	FBtr0087633	4	2642	NA	CG6329	0.000000	0.000000
17641	2R	+	13826371	13833503	FBtr0339950	4	3335	NA	CG6329	0.000000	0.000000
17642	2R	+	13826953	13831359	FBtr0087635	4	1433	NA	CG6329	0.000000	0.000000
17643	2R	+	13826953	13831359	FBtr0087636	4	1061	NA	CG6329	0.000000	0.000000
17644	2R	+	13829448	13831359	FBtr0339951	4	1108	NA	CG6329	0.000000	0.000000
17645	2R	-	13833575	13835096	FBtr0345801	2	1402	NA	CG6337	0.000000	0.000000
17646	2R	-	13833860	13835096	FBtr0087646	2	1117	NA	CG6337	0.000000	0.000000
17647	2R	+	13836419	13839363	FBtr0087637	3	1312	NA	CG6347	0.000000	0.000000
17648	2R	+	13840053	13841743	FBtr0087638	5	1441	NA	CG6357	0.000000	0.000000
17649	2R	-	13841761	13846255	FBtr0087645	5	2710	Q7JYV2	Syngr	0.000000	0.000000
17650	2R	+	13846393	13849832	FBtr0331382	3	3274	NA	CG30484	0.000000	0.000000
17651	2R	+	13849882	13852983	FBtr0087640	1	3102	NA	CG30485	0.000000	0.000000
17652	2R	-	13852947	13854331	FBtr0087643	4	1051	NA	CG6543	150.828247	218.236252
17653	2R	-	13852947	13854331	FBtr0087644	3	1124	NA	CG6543	14.698162	21.267050
17654	2R	-	13854578	13855778	FBtr0087642	2	1145	NA	CG6553	0.000000	0.000000
17655	2R	+	13854659	13855894	FBtr0339952	2	1178	NA	CR44367	0.000000	0.000000
17656	2R	-	13856150	13858689	FBtr0087641	4	2353	NA	tum	117.479378	169.983139
17657	2R	+	13858952	13860432	FBtr0087585	1	1481	Q9V6U8	Uba3	37.921673	54.869587
17658	2R	-	13860349	13861930	FBtr0339954	2	1244	Q9V6U9	CG16935	1.221865	1.767940
17659	2R	-	13860349	13862002	FBtr0087622	2	1316	Q9V6U9	CG16935	1.155015	1.671213
17660	2R	+	13861997	13863579	FBtr0339953	3	1459	NA	CG13344	41.164516	59.561722
17661	2R	+	13861997	13864156	FBtr0087586	3	2036	NA	CG13344	4.705529	6.808520
17662	2R	-	13864237	13897701	FBtr0304851	20	13661	NA	shot	0.000000	0.000000
17663	2R	-	13864237	13910946	FBtr0087620	24	16907	NA	shot	0.000000	0.000000
17664	2R	-	13864237	13910946	FBtr0087621	28	27842	NA	shot	0.000000	0.000000
17665	2R	-	13864237	13910946	FBtr0301593	28	17801	NA	shot	0.000000	0.000000
17666	2R	-	13864237	13910946	FBtr0301964	24	16892	NA	shot	0.000000	0.000000
17667	2R	-	13864237	13910946	FBtr0304847	27	17729	NA	shot	0.000000	0.000000
17668	2R	-	13864237	13910946	FBtr0304848	30	18016	NA	shot	0.000000	0.000000
17669	2R	-	13864237	13910946	FBtr0304852	29	17813	NA	shot	0.000000	0.000000
17670	2R	-	13864237	13925503	FBtr0087618	27	17114	NA	shot	0.000000	0.000000
17671	2R	-	13864237	13925503	FBtr0087619	31	18014	NA	shot	0.000000	0.000000
17672	2R	-	13864237	13925503	FBtr0273225	30	17969	NA	shot	0.000000	0.000000
17673	2R	-	13864237	13925503	FBtr0273226	30	17948	NA	shot	0.000000	0.000000
17674	2R	-	13864237	13925503	FBtr0301592	31	18008	NA	shot	0.000000	0.000000
17675	2R	-	13864237	13942110	FBtr0087616	31	17791	NA	shot	0.000000	0.000000
17676	2R	-	13864237	13942110	FBtr0087617	31	17776	NA	shot	0.000000	0.000000
17677	2R	-	13864237	13942110	FBtr0273222	30	17746	NA	shot	0.000000	0.000000
17678	2R	-	13864237	13942110	FBtr0273223	30	17725	NA	shot	0.000000	0.000000
17679	2R	-	13864237	13942110	FBtr0273224	30	17731	NA	shot	0.000000	0.000000
17680	2R	-	13864237	13942110	FBtr0301591	31	17785	NA	shot	0.000000	0.000000
17681	2R	-	13864237	13942110	FBtr0304849	32	17803	NA	shot	0.000000	0.000000
17682	2R	-	13864237	13942110	FBtr0304850	32	17845	NA	shot	0.000000	0.000000
17683	2R	-	13864818	13910946	FBtr0304853	27	17148	NA	shot	0.000000	0.000000
17684	2R	-	13942534	13943377	FBtr0087615	3	735	A1Z9J4	DJ-1alpha	0.000000	0.000000
17685	2R	-	13943387	13958089	FBtr0305592	8	7888	NA	AGO1	0.627885	0.908499
17686	2R	-	13943747	13958089	FBtr0087612	8	7528	NA	AGO1	0.657911	0.951944
17687	2R	-	13945409	13954025	FBtr0087614	7	5738	NA	AGO1	0.000000	0.000000
17688	2R	-	13947537	13955680	FBtr0087613	7	3481	NA	AGO1	0.000000	0.000000
17689	2R	+	13954195	13955664	FBtr0100285	3	829	NA	mRpL53	34.649406	50.134884
17690	2R	+	13954195	13955664	FBtr0100452	3	829	NA	CG33155	34.649406	50.134884
17691	2R	+	13954498	13955664	FBtr0100451	3	725	NA	CG33155	0.000000	0.000000
17692	2R	+	13954498	13955664	FBtr0100453	3	942	NA	CG33155	0.000000	0.000000
17693	2R	-	13958545	13960208	FBtr0114495	3	1390	Q7K2G1	Rpn13	0.916488	1.326084
17694	2R	-	13958545	13960208	FBtr0339958	2	1495	Q7K2G1	Rpn13	1.125603	1.628656
17695	2R	-	13958545	13960326	FBtr0087611	4	1390	Q7K2G1	Rpn13	59.919468	86.698608
17696	2R	-	13958545	13960326	FBtr0114494	3	1495	Q7K2G1	Rpn13	16.125433	23.332195
17697	2R	-	13958545	13960404	FBtr0087610	4	1377	Q7K2G1	Rpn13	3.199501	4.629419
17698	2R	-	13958545	13960404	FBtr0114493	3	1482	Q7K2G1	Rpn13	3.938406	5.698554
17699	2R	+	13960675	13967981	FBtr0087592	4	1486	Q95029	Cp1	0.000000	0.000000
17700	2R	+	13961181	13967981	FBtr0087593	4	1369	Q95029	Cp1	0.000000	0.000000
17701	2R	+	13964653	13965455	FBtr0304022	1	803	NA	CG42806	7.983503	11.551481
17702	2R	+	13965173	13967981	FBtr0304021	3	1481	Q95029	Cp1	0.000000	0.000000
17703	2R	+	13965173	13967981	FBtr0339955	4	1662	Q95029	Cp1	0.000000	0.000000
17704	2R	+	13968308	13969902	FBtr0087594	2	1526	NA	Aats-phe	10.589777	15.322549
17705	2R	-	13969910	13971161	FBtr0087609	4	1081	NA	St4	0.000000	0.000000
17706	2R	-	13969910	13971263	FBtr0345649	4	1183	NA	St4	0.000000	0.000000
17707	2R	-	13971325	13972834	FBtr0345648	1	1510	NA	CG18568	0.000000	0.000000
17708	2R	-	13971601	13972834	FBtr0087608	1	1234	NA	CG18568	0.000000	0.000000
17709	2R	-	13972984	13979603	FBtr0303989	9	4934	NA	CG6701	57.970985	83.879318
17710	2R	-	13972984	13979810	FBtr0339957	10	5083	NA	CG6701	0.000000	0.000000
17711	2R	-	13972984	13980165	FBtr0303990	11	5354	NA	CG6701	0.000000	0.000000
17712	2R	-	13972984	13980165	FBtr0303991	10	4887	NA	CG6701	0.000000	0.000000
17713	2R	-	13980362	13983317	FBtr0087606	1	2956	NA	Ctf4	28.820704	41.701221
17714	2R	+	13983395	13984893	FBtr0330625	4	1321	NA	CG8067	0.000000	0.000000
17715	2R	+	13983630	13984893	FBtr0087595	3	1146	NA	CG8067	15.881327	22.978992
17716	2R	-	13984815	13990400	FBtr0330626	7	2529	NA	RN-tre	0.000000	0.000000
17717	2R	-	13984815	13990707	FBtr0087603	7	2715	NA	RN-tre	9.500884	13.747009
17718	2R	-	13984815	13990707	FBtr0330627	7	2715	NA	RN-tre	8.388119	12.136928
17719	2R	-	13986426	13990707	FBtr0087605	6	2623	NA	RN-tre	6.191594	8.958735
17720	2R	-	13987549	13990707	FBtr0087604	4	2980	NA	RN-tre	0.389882	0.564128
17721	2R	+	13991203	14058697	FBtr0087596	7	6308	P21519	mam	0.000000	0.000000
17722	2R	-	14005860	14006006	FBtr0309640	1	147	NA	mir-4978	0.000000	0.000000
17723	2R	-	14005961	14005981	FBtr0309641	1	21	NA	mir-4978	0.000000	0.000000
17724	2R	+	14009199	14060356	FBtr0087597	6	7590	P21519	mam	0.000000	0.000000
17725	2R	+	14009199	14060356	FBtr0339956	6	7884	P21519	mam	0.000000	0.000000
17726	2R	+	14028620	14029096	FBtr0087599	1	477	NA	CG18371	0.000000	0.000000
17727	2R	+	14031663	14058882	FBtr0087598	4	1941	P21519	mam	0.000000	0.000000
17728	2R	-	14060456	14140902	FBtr0339764	11	8827	NA	Prosap	0.000000	0.000000
17729	2R	-	14061499	14140902	FBtr0087601	12	7979	NA	Prosap	21.989456	31.816961
17730	2R	-	14061499	14140902	FBtr0339763	11	7541	NA	Prosap	0.000000	0.000000
17731	2R	-	14061499	14140902	FBtr0339765	10	7346	NA	Prosap	0.000000	0.000000
17732	2R	+	14090325	14090972	FBtr0299667	3	526	NA	CG42287	0.000000	0.000000
17733	2R	+	14091031	14091814	FBtr0299668	3	648	NA	CG42288	0.000000	0.000000
17734	2R	+	14091031	14091814	FBtr0307217	3	639	NA	CG42288	0.000000	0.000000
17735	2R	-	14145351	14145524	FBtr0304266	1	174	NA	mir-989	0.000000	0.000000
17736	2R	-	14145366	14145386	FBtr0304267	1	21	NA	mir-989	0.000000	0.000000
17737	2R	-	14148263	14152708	FBtr0087583	7	3669	NA	Rcd1	22.507732	32.566864
17738	2R	-	14148263	14152708	FBtr0087584	7	3139	NA	Rcd1	0.000000	0.000000
17739	2R	-	14148263	14152708	FBtr0310669	8	3864	NA	Rcd1	0.770417	1.114731
17740	2R	-	14148263	14152708	FBtr0310671	7	3804	NA	Rcd1	1.199750	1.735941
17741	2R	-	14148263	14152708	FBtr0339966	9	3795	NA	Rcd1	0.180425	0.261060
17742	2R	-	14148263	14153123	FBtr0087582	7	3302	NA	Rcd1	39.610706	57.313484
17743	2R	-	14148263	14153123	FBtr0310668	8	3497	NA	Rcd1	0.827585	1.197448
17744	2R	-	14148263	14153123	FBtr0310670	7	3437	NA	Rcd1	1.207365	1.746959
17745	2R	+	14153153	14157106	FBtr0087518	2	3898	A1Z9L3	pea	38.483345	55.682281
17746	2R	-	14157050	14157488	FBtr0087581	2	379	NA	CG13018	0.000000	0.000000
17747	2R	+	14157762	14159434	FBtr0087519	4	1475	NA	CG13016	22.207977	32.133144
17748	2R	-	14159096	14161262	FBtr0339965	2	2108	NA	CG8257	3.260103	4.717105
17749	2R	-	14159391	14161262	FBtr0087580	2	1813	NA	CG8257	3.790566	5.484642
17750	2R	+	14161430	14162821	FBtr0087520	2	1337	Q9V6X7	O-fut1	23.564762	34.096302
17751	2R	+	14161430	14163054	FBtr0339959	2	1570	Q9V6X7	O-fut1	20.067570	29.036146
17752	2R	-	14163066	14164621	FBtr0339964	3	1386	Q7JVI3	Tango7	95.352051	137.966690
17753	2R	-	14163066	14164825	FBtr0087579	3	1590	Q7JVI3	Tango7	83.118202	120.265305
17754	2R	+	14165051	14166991	FBtr0087521	3	1460	NA	CG8323	2.104110	3.044477
17755	2R	+	14166982	14168233	FBtr0087522	3	1064	NA	CG18327	0.000000	0.000000
17756	2R	+	14167048	14168233	FBtr0332918	3	998	NA	CG18327	0.000000	0.000000
17757	2R	+	14168786	14170233	FBtr0087523	3	1118	NA	CG18324	0.000000	0.000000
17758	2R	+	14168786	14170233	FBtr0087524	2	1401	NA	CG18324	2.826552	4.089791
17759	2R	-	14168844	14170298	FBtr0339963	2	1394	NA	CR44368	0.000000	0.000000
17760	2R	-	14168844	14170917	FBtr0347284	2	1558	NA	CR44368	0.000000	0.000000
17761	2R	+	14170462	14172923	FBtr0087525	4	771	NA	CG8331	6.577335	9.516870
17762	2R	+	14170462	14172998	FBtr0302453	4	846	NA	CG8331	5.994238	8.673177
17763	2R	+	14171160	14172998	FBtr0302451	4	877	NA	CG8331	0.862350	1.247751
17764	2R	+	14171789	14172998	FBtr0302452	4	1023	NA	CG8331	0.000000	0.000000
17765	2R	-	14172986	14173596	FBtr0087578	2	546	Q9V6Y3	mRpS16	23.589743	34.132446
17766	2R	+	14173693	14180228	FBtr0087526	10	3058	NA	cg	28.705791	41.534954
17767	2R	+	14173693	14180228	FBtr0087527	11	3361	NA	cg	3.243353	4.692869
17768	2R	+	14173693	14180228	FBtr0087528	11	2866	NA	cg	0.000000	0.000000
17769	2R	+	14173693	14180228	FBtr0087529	11	2881	NA	cg	1.309699	1.895028
17770	2R	+	14173693	14180228	FBtr0290034	11	3364	NA	cg	2.686176	3.886679
17771	2R	+	14173693	14180228	FBtr0339960	10	3040	NA	cg	9.541073	13.805160
17772	2R	+	14173693	14180228	FBtr0339962	11	3385	NA	cg	0.000000	0.000000
17773	2R	+	14173693	14182838	FBtr0112795	13	5066	NA	cg	2.647215	3.830305
17774	2R	+	14173693	14182838	FBtr0290035	12	4692	NA	cg	1.070439	1.548838
17775	2R	+	14173693	14182838	FBtr0339961	12	4728	NA	cg	0.000000	0.000000
17776	2R	+	14173693	14182838	FBtr0346946	12	4814	NA	cg	0.000000	0.000000
17777	2R	+	14185204	14198368	FBtr0087530	5	12808	NA	CG30069	0.000000	0.000000
